RA_CODE_2021,M_PGrad_Deg_15_24,M_PGrad_Deg_25_34,M_PGrad_Deg_35_44,M_PGrad_Deg_45_54,M_PGrad_Deg_55_64,M_PGrad_Deg_65_74,M_PGrad_Deg_75_84,M_PGrad_Deg_85ov,M_PGrad_Deg_Total,M_GradDip_and_GradCert_15_24,M_GradDip_and_GradCert_25_34,M_GradDip_and_GradCert_35_44,M_GradDip_and_GradCert_45_54,M_GradDip_and_GradCert_55_64,M_GradDip_and_GradCert_65_74,M_GradDip_and_GradCert_75_84,M_GradDip_and_GradCert_85ov,M_GradDip_and_GradCert_Total,M_BachDeg_15_24,M_BachDeg_25_34,M_BachDeg_35_44,M_BachDeg_45_54,M_BachDeg_55_64,M_BachDeg_65_74,M_BachDeg_75_84,M_BachDeg_85ov,M_BachDeg_Total,M_AdvDip_and_Dip_15_24,M_AdvDip_and_Dip_25_34,M_AdvDip_and_Dip_35_44,M_AdvDip_and_Dip_45_54,M_AdvDip_and_Dip_55_64,M_AdvDip_and_Dip_65_74,M_AdvDip_and_Dip_75_84,M_AdvDip_and_Dip_85ov,M_AdvDip_and_Dip_Total,M_Cert_III_IV_15_24,M_Cert_III_IV_25_34,M_Cert_III_IV_35_44,M_Cert_III_IV_45_54,M_Cert_III_IV_55_64,M_Cert_III_IV_65_74,M_Cert_III_IV_75_84,M_Cert_III_IV_85ov,M_Cert_III_IV_Total,M_Cert_I_II_15_24,M_Cert_I_II_25_34,M_Cert_I_II_35_44,M_Cert_I_II_45_54,M_Cert_I_II_55_64,M_Cert_I_II_65_74,M_Cert_I_II_75_84,M_Cert_I_II_85ov,M_Cert_I_II_Total,M_Cert_Levl_nfd_15_24,M_Cert_Levl_nfd_25_34,M_Cert_Levl_nfd_35_44,M_Cert_Levl_nfd_45_54,M_Cert_Levl_nfd_55_64,M_Cert_Levl_nfd_65_74,M_Cert_Levl_nfd_75_84,M_Cert_Levl_nfd_85ov,M_Cert_Levl_nfd_Total,M_Cert_Lev_Tot_15_24,M_Cert_Lev_Tot_25_34,M_Cert_Lev_Tot_35_44,M_Cert_Lev_Tot_45_54,M_Cert_Lev_Tot_55_64,M_Cert_Lev_Tot_65_74,M_Cert_Lev_Tot_75_84,M_Cert_Lev_Tot_85ov,M_Cert_Lev_Tot_Total,M_Lev_Edu_IDes_15_24,M_Lev_Edu_IDes_25_34,M_Lev_Edu_IDes_35_44,M_Lev_Edu_IDes_45_54,M_Lev_Edu_IDes_55_64,M_Lev_Edu_IDes_65_74,M_Lev_Edu_IDes_75_84,M_Lev_Edu_IDes_85ov,M_Lev_Edu_IDes_Total,M_Lev_Edu_NS_15_24,M_Lev_Edu_NS_25_34,M_Lev_Edu_NS_35_44,M_Lev_Edu_NS_45_54,M_Lev_Edu_NS_55_64,M_Lev_Edu_NS_65_74,M_Lev_Edu_NS_75_84,M_Lev_Edu_NS_85ov,M_Lev_Edu_NS_Total,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Total,F_PGrad_Deg_15_24,F_PGrad_Deg_25_34,F_PGrad_Deg_35_44,F_PGrad_Deg_45_54,F_PGrad_Deg_55_64,F_PGrad_Deg_65_74,F_PGrad_Deg_75_84,F_PGrad_Deg_85ov,F_PGrad_Deg_Total,F_GradDip_and_GradCert_15_24,F_GradDip_and_GradCert_25_34,F_GradDip_and_GradCert_35_44,F_GradDip_and_GradCert_45_54,F_GradDip_and_GradCert_55_64,F_GradDip_and_GradCert_65_74,F_GradDip_and_GradCert_75_84,F_GradDip_and_GradCert_85ov,F_GradDip_and_GradCert_Total,F_BachDeg_15_24,F_BachDeg_25_34,F_BachDeg_35_44,F_BachDeg_45_54,F_BachDeg_55_64,F_BachDeg_65_74,F_BachDeg_75_84,F_BachDeg_85ov,F_BachDeg_Total,F_AdvDip_and_Dip_15_24,F_AdvDip_and_Dip_25_34,F_AdvDip_and_Dip_35_44,F_AdvDip_and_Dip_45_54,F_AdvDip_and_Dip_55_64,F_AdvDip_and_Dip_65_74,F_AdvDip_and_Dip_75_84,F_AdvDip_and_Dip_85ov,F_AdvDip_and_Dip_Total,F_Cert_III_IV_15_24,F_Cert_III_IV_25_34,F_Cert_III_IV_35_44,F_Cert_III_IV_45_54,F_Cert_III_IV_55_64,F_Cert_III_IV_65_74,F_Cert_III_IV_75_84,F_Cert_III_IV_85ov,F_Cert_III_IV_Total,F_Cert_I_II_15_24,F_Cert_I_II_25_34,F_Cert_I_II_35_44,F_Cert_I_II_45_54,F_Cert_I_II_55_64,F_Cert_I_II_65_74,F_Cert_I_II_75_84,F_Cert_I_II_85ov,F_Cert_I_II_Total,F_Cert_Levl_nfd_15_24,F_Cert_Levl_nfd_25_34,F_Cert_Levl_nfd_35_44,F_Cert_Levl_nfd_45_54,F_Cert_Levl_nfd_55_64,F_Cert_Levl_nfd_65_74,F_Cert_Levl_nfd_75_84,F_Cert_Levl_nfd_85ov,F_Cert_Levl_nfd_Total,F_Cert_Lev_Tot_15_24,F_Cert_Lev_Tot_25_34,F_Cert_Lev_Tot_35_44,F_Cert_Lev_Tot_45_54,F_Cert_Lev_Tot_55_64,F_Cert_Lev_Tot_65_74,F_Cert_Lev_Tot_75_84,F_Cert_Lev_Tot_85ov,F_Cert_Lev_Tot_Total,F_Lev_Edu_IDes_15_24,F_Lev_Edu_IDes_25_34,F_Lev_Edu_IDes_35_44,F_Lev_Edu_IDes_45_54,F_Lev_Edu_IDes_55_64,F_Lev_Edu_IDes_65_74,F_Lev_Edu_IDes_75_84,F_Lev_Edu_IDes_85ov,F_Lev_Edu_IDes_Total,F_Lev_Edu_NS_15_24,F_Lev_Edu_NS_25_34,F_Lev_Edu_NS_35_44,F_Lev_Edu_NS_45_54,F_Lev_Edu_NS_55_64,F_Lev_Edu_NS_65_74,F_Lev_Edu_NS_75_84,F_Lev_Edu_NS_85ov,F_Lev_Edu_NS_Total,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Total,P_PGrad_Deg_15_24,P_PGrad_Deg_25_34
RA10,2054,51862,65301,40832,28717,18207,7202,1521,215699,474,6368,9063,8290,6730,5343,1702,321,38289,32497,132239,112718,76863,55576,38529,16044,4293,468765,14117,38256,46032,41968,32436,20391,9173,2676,205050,33464,80996,75194,76086,71969,50255,28639,8650,425253,3528,3469,2999,2528,2235,1592,731,145,17223,2337,4241,5767,6807,7411,6760,3578,983,37883,39322,88709,83960,85420,81614,58606,32946,9781,480358,1247,3249,3487,2908,2548,2314,1560,564,17890,22904,35172,30187,23284,20182,17457,14533,9114,172840,112628,355858,350754,279562,227806,160843,83167,28273,1598891,3227,66944,70000,38769,23023,12532,3686,609,218789,1968,13214,15571,13786,11272,8400,2473,459,67142,43603,170069,141996,94331,59586,36141,13513,3952,563189,18478,49576,55483,57185,45080,29231,12801,4052,271889,26640,48601,45993,43679,34875,15939,5208,1788,222720,4777,4479,5150,6075,5898,3802,1190,334,31698,3228,5088,7323,12551,14176,11387,5461,1982,61178,34643,58165,58460,62301,54944,31121,11849,4103,315601,1184,3145,3483,3271,3714,3861,2326,789,21773,20027,31663,27051,21603,20976,21972,21851,18711,183852,123124,392770,372046,291253,218593,143264,68501,32673,1642232,5286,118805
RA11,116,2753,3770,3778,3945,3897,1705,338,20293,29,651,1229,1555,1821,2096,579,63,8026,1776,10270,11081,10735,9890,10231,3957,878,58819,1047,4786,7310,8979,9022,7941,3484,847,43417,12195,29533,28251,30374,33483,27023,13472,3356,177680,1372,1305,993,836,882,752,270,57,6467,523,919,1235,1550,2053,2477,1338,313,10409,14091,31755,30477,32761,36419,30252,15079,3727,194555,193,358,420,462,541,697,484,161,3316,8125,8853,8374,8457,8531,8737,6730,3112,60918,25372,59423,62662,66731,70161,63842,32019,9129,389347,197,4801,5607,5027,4436,3267,885,121,24343,333,2342,3305,3531,3724,3217,825,109,17378,3818,19872,20764,17833,14717,11698,4335,1012,94047,2675,9506,11768,14333,15033,11589,4963,1288,71153,10619,19732,18288,18659,17237,8344,2136,565,95581,1803,1928,1692,2058,2500,1860,531,124,12497,1005,1373,1779,3061,4634,4467,2034,575,18922,13426,23037,21752,23779,24372,14674,4697,1264,127003,206,381,442,555,907,1240,843,278,4850,6775,6901,6873,7441,9015,10562,9770,6156,63496,27429,66834,70515,72501,72202,56246,26314,10223,402265,313,7555
RA12,15,436,407,447,469,548,205,35,2562,4,102,160,236,286,319,77,6,1189,353,2047,1885,1843,1695,1752,608,124,10322,158,875,1307,1739,1966,1543,594,115,8284,2763,6772,6482,6981,8171,6147,2677,560,40545,308,321,209,247,257,153,58,9,1558,118,211,268,384,512,521,233,40,2291,3185,7299,6957,7608,8941,6830,2970,609,44400,40,66,77,80,140,141,87,27,657,2479,2682,2653,2862,3373,3241,2089,889,20263,6241,13506,13446,14816,16864,14370,6634,1803,87680,36,710,750,665,735,468,110,14,3485,63,438,565,668,754,573,123,21,3208,756,4158,4052,3525,3015,2239,819,206,18767,437,1840,2256,2914,3381,2353,863,237,14288,2084,4383,4191,4329,4145,1921,450,89,21594,383,501,467,532,707,405,110,19,3120,216,301,365,732,1022,822,356,91,3910,2681,5190,5026,5589,5874,3149,915,198,28623,42,88,79,121,233,251,139,49,1004,2136,2160,2302,2609,3261,3323,2605,1418,19814,6143,14578,15038,16094,17250,12353,5585,2144,89186,53,1147
RA13,0,34,23,12,14,3,4,0,87,0,11,14,11,12,4,0,0,47,36,175,125,111,66,32,11,0,550,18,104,90,108,106,50,12,4,494,140,456,376,365,432,276,109,29,2187,24,13,19,24,20,4,3,0,103,14,20,18,35,43,32,15,0,173,176,490,413,421,492,308,124,30,2459,0,9,4,3,9,9,4,0,41,266,319,275,301,359,322,186,46,2066,501,1132,937,963,1054,730,340,84,5731,4,61,38,36,23,10,0,0,163,4,35,39,48,35,14,5,0,169,55,346,296,238,151,76,28,0,1199,27,139,154,164,188,89,39,4,812,118,300,229,232,205,71,18,6,1184,32,32,17,47,43,12,5,0,203,13,20,24,34,52,33,12,0,195,159,359,275,318,306,119,40,3,1578,5,4,9,9,11,14,3,0,53,266,276,291,299,345,275,187,83,2025,520,1221,1089,1111,1050,601,307,89,5988,0,88
RA14,3,8,14,8,11,0,0,0,45,0,5,7,3,6,0,0,0,11,8,43,31,11,27,19,5,0,135,4,23,26,22,19,7,5,0,115,29,89,83,92,99,77,29,5,514,3,10,6,6,6,3,0,0,26,0,5,8,3,11,0,3,0,33,37,103,93,98,116,84,34,5,571,0,0,0,0,0,0,0,0,4,83,79,62,77,94,87,36,8,533,136,260,231,227,268,201,79,11,1412,0,12,19,8,9,0,4,0,58,0,7,6,14,7,3,0,0,37,22,97,55,49,42,24,5,0,292,4,51,39,39,46,17,11,0,211,34,55,61,61,36,28,6,0,275,7,13,9,16,0,4,0,0,52,4,4,3,9,9,10,5,0,38,41,74,65,85,54,42,7,0,369,0,0,0,0,0,0,0,0,7,90,98,86,85,85,61,31,11,540,147,341,270,279,241,145,62,13,1508,3,17
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,6,38,38,23,22,21,6,0,146,0,4,8,6,5,8,0,0,33,23,151,73,72,52,47,12,0,425,10,61,52,43,56,40,12,0,274,54,176,143,132,186,130,32,6,858,11,21,8,3,6,4,0,0,55,5,13,14,9,13,18,4,0,74,72,203,167,145,204,153,35,6,985,0,0,4,10,3,8,0,0,30,236,431,500,464,326,151,46,5,2149,346,894,838,763,667,419,99,17,4042,0,62,40,31,28,14,0,0,181,0,20,14,13,20,11,0,0,76,25,207,99,86,70,45,11,0,540,27,64,54,64,81,40,8,0,339,63,107,77,86,91,34,9,0,463,17,12,11,9,10,12,0,0,72,6,10,8,11,36,21,9,0,104,87,127,100,109,137,63,15,0,636,3,3,0,0,8,5,0,0,25,229,352,309,221,156,85,31,11,1390,375,843,611,522,498,255,66,20,3187,5,107
RA20,3410,52082,52708,29833,19767,12374,5258,951,176385,580,6974,9762,9105,7623,5498,1613,285,41446,28781,112357,99581,64958,42917,28465,11427,3121,391612,13060,38661,42293,33538,25074,18261,8917,2443,182253,27478,70724,61592,61375,54499,35312,19876,6140,336991,3443,3177,2470,1883,1459,833,318,65,13648,1637,3485,4532,4784,4515,3474,1787,511,24723,32558,77384,68593,68037,60473,39621,21972,6726,375363,931,2497,2762,1813,1584,1451,998,389,12434,17441,28082,22361,17708,14762,12687,10667,5996,129710,96761,318038,298060,225003,172195,118365,60859,19913,1309201,4145,64639,57856,29203,16714,8837,2603,483,184473,2002,16755,19813,18004,13147,8139,2450,377,80691,38926,144159,120749,78114,45820,28371,10871,3044,470049,15198,45425,49775,46618,34694,21988,9545,3103,226350,18938,39733,36921,35476,27842,12971,4149,1406,177429,3354,3546,3742,3602,3291,2134,670,151,20495,2294,4214,5662,7914,7721,5490,2821,1111,37228,24589,47485,46321,46993,38856,20597,7640,2667,235150,876,2426,2473,1909,1944,2044,1370,620,13659,15672,25724,21147,17098,15712,16973,16182,12304,140813,101398,346616,318129,237939,166881,106955,50661,22606,1351182,7559,116719
RA21,146,2360,2943,2851,2739,2595,1026,157,14819,46,687,1428,1664,1889,1932,497,48,8192,1749,9105,9784,8547,7215,7152,2713,501,46765,1086,4578,6294,6914,7089,7045,3000,572,36581,9196,24328,23008,24114,24231,17858,8208,2056,133004,1054,926,735,543,475,399,135,26,4299,338,647,805,994,1203,1333,631,156,6112,10584,25903,24545,25652,25912,19597,8977,2242,143417,100,248,286,285,331,391,286,100,2019,5184,5139,5219,5999,6473,6916,5301,2474,42701,18907,48026,50496,51920,51645,45632,21791,6098,294499,316,4174,4559,3958,3437,2323,582,62,19414,364,2894,3966,4104,3767,2847,714,105,18752,3343,16547,17533,13896,10976,8860,3224,732,75114,2423,8785,10506,11500,11260,8459,3508,831,57275,6725,14635,13711,13444,12158,5941,1438,325,68382,1226,1297,1406,1266,1371,1006,241,59,7873,581,895,1153,1787,1962,1638,693,234,8941,8529,16824,16275,16499,15488,8586,2373,619,85196,106,281,280,332,435,573,439,168,2612,4852,4951,5286,5788,7049,8314,7367,4756,48360,19933,54460,58407,56074,52411,39966,18213,7266,306720,460,6538
RA22,26,315,339,297,328,310,132,18,1759,4,104,180,222,271,314,85,5,1184,198,1459,1381,1224,1148,1110,386,57,6963,201,846,1143,1307,1422,1395,547,107,6969,1881,4809,4386,4799,5784,4218,1814,398,28089,225,222,161,119,132,101,36,5,1006,71,143,190,221,310,307,148,35,1422,2179,5172,4747,5137,6224,4632,1992,444,30523,19,50,55,59,59,102,62,18,425,1348,1332,1377,1560,1980,2091,1435,620,11744,3977,9275,9229,9805,11434,9950,4639,1265,59567,56,660,556,447,408,284,61,12,2494,59,493,582,632,677,449,138,11,3048,539,2956,2815,2317,2000,1619,583,136,12972,387,1617,1849,2239,2449,1855,706,187,11292,1311,2939,2729,2885,2735,1472,331,73,14468,271,312,312,312,345,203,47,12,1811,111,167,267,370,386,331,129,31,1784,1690,3407,3305,3564,3465,2002,514,117,18060,21,69,69,57,91,127,99,38,567,1226,1254,1305,1480,1970,2261,1802,1111,12414,3985,10463,10481,10748,11071,8611,3896,1608,60849,84,977
