SOS_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SOS10,86,410,755,4800,2553,2263,4258,3689,1349,20161,27,285,531,1486,1362,3398,6763,9786,4431,28076,355,2317,3657,14988,6215,9493,7704,1532,508,46757,2372,14529,15650,115730,21176,11746,7720,3598,1184,193698,128,715,4445,16806,5709,3555,3193,1279,352,36175,73,988,1649,13716,3712,3138,2110,878,318,26575,91,3817,6073,19624,9268,7465,4218,1854,599,53007,64,768,826,11435,3597,2617,1996,1405,494,23208,51,293,580,6177,2555,5485,9687,10037,6490,41342,166,806,1021,5328,3204,1700,779,339,117,13464,203,1705,3978,22327,10386,6775,3738,1905,552,51572,278,1062,1877,14288,12680,14301,10515,5097,1429,61525,132,979,2988,13809,5524,4993,5107,2077,461,36078,3,19,38,310,377,1464,4118,3264,1105,10699,5,33,199,1288,683,1200,1083,565,234,5282,13,102,520,2736,1223,1000,729,307,119,6752,102,702,18220,38306,2140,735,323,71,0,60591,49,283,344,1661,1080,1084,2328,2044,951,9818,633,4810,10046,30794,17312,14661,8969,3678,1002,91913,12,89,215,2306,2311,3892,4744,2478,796,16855
SOS11,16,57,106,632,427,796,1810,1390,483,5717,0,9,21,50,51,131,259,252,95,868,9,77,50,319,127,197,153,38,17,978,184,857,869,8681,1226,784,540,278,126,13542,15,74,89,533,186,124,118,60,31,1242,0,38,30,319,94,59,46,33,4,625,55,531,464,653,176,101,68,20,4,2081,8,141,94,629,378,388,431,362,115,2540,12,52,46,465,183,422,959,820,525,3481,19,80,76,441,213,87,77,27,13,1026,3,37,75,782,127,80,33,5,0,1146,0,9,16,149,145,146,118,60,17,655,50,176,174,970,487,380,212,60,27,2533,0,0,4,37,51,168,515,328,83,1182,0,3,14,85,35,91,103,37,17,388,0,43,113,521,130,58,35,6,15,928,17,133,499,3398,96,40,21,9,0,4207,3,24,52,291,219,420,1369,1181,401,3958,79,640,949,4224,3313,3720,3301,1569,391,18190,0,0,0,43,50,78,77,38,8,286
SOS12,3,3,0,67,39,108,217,134,30,602,0,0,0,0,5,15,22,17,5,70,0,3,3,19,9,11,6,0,0,63,4,14,17,196,43,27,34,29,8,373,0,3,0,25,18,13,23,3,0,94,0,0,0,13,6,4,4,0,0,29,0,0,0,14,4,3,5,0,0,22,0,9,5,45,36,47,56,17,5,221,0,5,11,17,14,53,84,62,26,271,0,6,3,33,21,6,12,0,0,76,0,0,6,23,12,9,3,0,0,58,0,0,0,16,14,12,8,3,3,54,0,5,8,64,34,43,21,13,0,191,0,0,0,5,7,21,71,44,5,143,0,0,0,11,4,11,15,3,0,36,0,0,0,5,0,0,0,0,0,8,0,0,10,42,0,0,0,0,0,49,3,10,4,32,38,58,146,85,23,388,4,44,52,329,339,424,389,147,18,1750,0,0,0,0,6,7,6,0,0,17
SOS13,0,30,35,292,271,476,751,437,112,2410,0,0,4,18,21,66,133,89,34,375,7,27,22,67,51,70,52,12,0,302,7,48,89,491,185,198,159,80,16,1266,7,10,20,128,54,43,58,24,10,363,0,6,9,88,50,59,32,10,0,256,0,5,7,67,43,51,38,16,3,229,3,29,24,273,173,176,217,90,16,1007,0,4,13,94,100,320,746,538,255,2069,7,21,19,99,67,50,40,4,3,314,0,4,22,101,44,47,20,8,0,256,0,8,21,190,245,288,164,96,23,1038,0,24,25,202,125,171,93,35,11,694,0,5,8,45,62,276,629,370,64,1463,0,0,5,23,10,25,23,5,3,89,0,0,0,10,11,10,6,9,0,58,0,4,12,49,9,0,0,0,0,73,0,7,24,139,137,251,601,336,69,1568,16,128,260,1203,1321,1722,1358,408,56,6484,0,0,5,16,27,41,32,9,3,135
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,3,14,0,3,4,3,0,30,0,0,0,3,0,0,0,3,0,10,0,3,6,19,3,8,0,0,0,32,0,0,7,55,4,7,0,0,0,78,0,0,3,28,5,3,0,0,0,32,0,0,7,11,7,5,0,0,0,28,0,0,3,8,0,0,0,0,0,10,0,0,0,17,7,5,0,4,0,29,0,0,0,17,0,6,9,0,0,31,3,0,4,8,0,0,0,0,0,14,0,0,3,11,3,0,0,0,0,21,0,0,0,5,4,3,5,0,0,20,0,0,11,37,8,6,3,0,0,67,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,17,0,0,0,13,0,8,8,5,0,37,0,7,10,60,38,48,34,3,0,194,0,0,0,0,3,0,0,0,0,4
SOS20,71,307,708,3748,2131,1977,4465,3945,1651,19006,28,426,890,2196,2522,6378,10727,15336,6294,44806,227,1626,2374,9675,3167,3729,2950,649,202,24594,2128,13941,25232,153093,21029,12133,8662,3608,1134,240956,96,592,3043,9748,2752,1223,1321,480,125,19387,91,1490,2278,11806,2833,1557,839,352,95,21338,60,2252,2971,9732,4489,3083,1580,670,183,25024,60,585,585,6850,1864,1648,1539,1033,524,14688,25,351,635,4736,2427,7920,15781,15919,9889,57684,118,576,836,3882,1858,663,436,136,65,8569,94,681,1578,8439,2505,987,403,170,26,14884,111,378,707,4817,3879,3980,2753,1173,298,18097,267,2676,6689,24571,7612,7038,6237,2188,501,57775,0,20,56,407,585,2063,5340,3964,1313,13742,12,117,733,3991,1447,2201,1805,880,388,11574,24,428,1969,6694,1988,1042,585,250,102,13087,46,329,5042,12481,637,266,132,27,0,18960,30,232,354,1299,899,1141,3438,2982,1389,11766,912,6999,10184,31789,12779,9962,5390,2101,583,80690,11,113,267,3057,2761,4004,4959,2314,718,18194
SOS21,8,39,52,440,262,427,1504,945,366,4043,5,14,13,58,74,186,374,344,113,1172,11,33,50,247,51,71,62,10,3,533,132,853,1221,10985,1032,680,512,208,67,15682,11,53,62,468,173,58,66,23,17,940,0,54,68,221,57,38,16,4,0,458,0,86,100,451,164,103,47,7,0,966,9,92,75,499,254,275,325,238,92,1859,5,23,31,268,178,649,1548,1320,793,4808,3,48,28,208,111,36,31,7,7,485,6,22,42,273,53,26,12,7,0,440,0,11,20,114,70,59,41,22,4,346,21,267,367,1998,517,341,162,43,6,3721,0,16,37,121,114,368,913,503,104,2172,0,16,41,247,78,106,76,32,4,599,8,39,117,587,150,62,42,8,13,1021,3,53,163,841,29,6,9,0,0,1117,4,17,33,189,252,380,1630,1281,445,4239,99,938,1141,3578,2252,2096,1576,639,138,12455,0,3,10,118,78,125,140,54,13,546
SOS22,0,4,7,38,27,72,151,91,32,419,0,4,0,4,9,17,28,22,5,89,0,4,7,18,0,6,9,0,0,33,3,25,14,176,28,28,21,11,5,306,0,3,5,32,14,5,6,3,0,65,0,0,0,6,0,5,0,0,0,17,0,0,0,0,0,4,0,0,0,5,0,0,14,41,29,44,31,18,10,192,0,0,4,14,18,40,98,44,19,247,0,0,3,11,8,8,4,3,0,36,0,0,4,15,0,4,0,0,3,21,0,0,0,0,0,3,3,0,0,14,0,6,10,65,32,32,17,4,0,158,0,0,0,3,5,25,51,29,10,124,0,0,0,10,0,8,19,3,0,40,0,0,4,12,5,8,8,0,0,33,0,0,5,30,0,0,0,0,0,38,0,0,0,22,24,55,182,120,22,432,0,28,31,215,204,270,236,82,6,1069,0,0,0,0,6,5,4,3,0,26
SOS23,3,15,35,191,175,305,659,384,98,1864,0,0,0,14,27,114,190,138,71,543,0,10,15,61,21,29,16,0,0,159,0,46,93,530,139,169,100,59,6,1156,4,13,20,93,37,21,32,16,3,231,0,5,5,38,14,7,10,7,4,87,0,0,4,31,20,12,5,0,0,77,0,12,17,176,98,132,137,89,25,687,0,9,10,64,71,323,791,564,197,2039,0,5,17,52,42,25,20,8,0,154,0,5,5,41,9,4,0,0,0,73,0,0,8,64,47,53,31,8,3,224,4,33,76,490,148,129,47,12,6,939,0,0,4,27,41,165,378,154,33,802,0,0,0,26,18,53,22,5,4,127,0,0,13,31,5,10,3,0,0,68,0,0,0,24,3,0,0,0,0,34,0,8,23,163,168,295,809,465,90,2014,19,190,267,1112,1085,1245,795,224,42,4974,0,0,0,20,40,71,87,24,10,254
